empresa,representante,pais
E1343,Otto Sinkings,Russia
E1344,Dre Ruffey,Indonesia
E1345,Bogey Adamson,Pakistan
E1346,Base Sollowaye,Palestinian Territory
E1347,Cathy Bannister,Madagascar
E1348,Raf Fussie,Honduras
E1349,Dew Gerauld,China
E1350,Jamesy Josephi,United States
E1351,Davina Ashleigh,Vietnam
E1352,Howard Brose,Madagascar
E1353,Effie Skoate,China
E1354,Leonanie Pabelik,Ukraine
E1355,Olin Monkeman,Canada
E1356,Vivia Prince,Kazakhstan
E1357,Abraham Niven,Paraguay
E1358,Georgeanne Harvie,Nigeria
E1359,Benyamin Gewer,Brazil
E1360,Dietrich Shearmur,Russia
E1361,Alleyn Goss,China
E1362,Steffie Aitchinson,Norway
E1363,Elissa Mc Pake,China
E1364,Jillene Phillip,Bangladesh
E1365,Roldan Memory,Israel
E1366,Jobey Sherrard,Japan
E1367,Dennie Abramzon,Poland
E1368,Dunc Portch,Honduras
E1369,Germain Le Guin,China
E1370,Sophie Tillman,France
E1371,Gelya Cook,China
E1372,Tasia Reggler,Russia
E1373,Letty Davidescu,Poland
E1374,Frederic Gumey,Portugal
E1375,Marty Iliff,China
E1376,Isacco McAloren,Guatemala
E1377,Aggi Corneliussen,Benin
E1378,Ade Langfield,Philippines
E1379,Madelle Brahan,Philippines
E1380,Farly Huckerbe,Croatia
E1381,Eddie Shilstone,Brazil
E1382,Garret Aronstein,Argentina
E1383,Clyde Andree,Philippines
E1384,Raff Palfreeman,Indonesia
E1385,Leila Clarke,Armenia
E1386,Matilda Calan,Bolivia
E1387,Frederigo Dalyiel,Honduras
E1388,Cass Danko,Philippines
E1389,Babette McMinn,Indonesia
E1390,Hadria Winkett,Croatia
E1391,Kimberli Denzey,China
E1392,Luciana Bortolozzi,United States
E1393,Hansiain Beckers,Portugal
E1394,Miguel McCormack,Portugal
E1395,Sadie Vittle,Ireland
E1396,Giuditta Pavlenkov,China
E1397,Ingra Cressar,Indonesia
E1398,Connie Stiffkins,Croatia
E1399,Charla Rominov,France
E1400,Felicity Bringloe,Indonesia
E1401,Carroll Edmett,Dominica
E1402,Farica Ranyelld,Portugal
E1403,Othilie Moses,Japan
E1404,Sigismund Dautry,Serbia
E1405,Rosalind Kuschke,Indonesia
E1406,Athena Jakubovsky,Laos
E1407,Lotty Behnke,Philippines
E1408,Ermanno Haselgrove,Democratic Republic of the Congo
E1409,Sam Skermer,Uzbekistan
E1410,Morgan Pyson,China
E1411,Annadiana Sumshon,China
E1412,Gardener Edmonstone,Poland
E1413,Kahaleel Enocksson,China
E1414,Read Dougary,Jamaica
E1415,Fransisco Willcott,Tanzania
E1416,Elston Vina,Indonesia
E1417,Jamill Goodley,China
E1418,Katerine Gadeaux,China
E1419,Lorelle Edwardson,Indonesia
E1420,Audre Growcott,China
E1421,Madalyn Strang,Poland
E1422,Weider Abarough,Peru
E1423,Charissa Richt,Poland
E1424,Olav Rupert,China
E1425,Annissa Etchingham,Portugal
E1426,Elyse Pesek,Portugal
E1427,Jasmin Adriano,China
E1428,Simone Keunemann,China
E1429,Ferrel Collabine,Japan
E1430,Karin Beadman,New Zealand
E1431,Shellie Gaudon,Indonesia
E1432,Rebeka Leeson,Honduras
E1433,Chloris Salsberg,Ukraine
E1434,Almire Dulson,Jamaica
E1435,Thayne Sneddon,China
E1436,Munmro Muscat,Ecuador
E1437,Bowie Harraway,Sweden
E1438,Ware Juggings,Czech Republic
E1439,Eden Mallia,South Africa
E1440,Klaus Fellon,China
E1441,Page Stillwell,France
E1442,Mavis MacNeilly,Indonesia
E1443,Berna Thackray,Brazil
E1444,Christin Tomini,China
E1445,Filippa Burdfield,Paraguay
E1446,Agnola Selman,Brazil
E1447,Ban Farnham,Japan
E1448,Norby Crickmer,Russia
E1449,Micheil Gubbin,Colombia
E1450,Hewe Aleksandrev,Portugal
E1451,Zenia Matitiaho,China
E1452,Abigael Headland,Brazil
E1453,Frederica Braden,Argentina
E1454,Danna Taffie,Russia
E1455,Sari Sitford,Philippines
E1456,Halley Buckland,Indonesia
E1457,Sarine McCroft,United States
E1458,Darcy Goodbarr,Slovenia
E1459,Nolana Volage,Portugal
E1460,Jefferey Mullis,China
E1461,Adella Allett,France
E1462,Ashely Whitehair,Czech Republic
E1463,Archibald Denman,Czech Republic
E1464,Anita Kill,United States
E1465,Geoffry Risson,Indonesia
E1466,Thornie De Few,China
E1467,Merill Headly,Morocco
E1468,Esra Zouch,Bosnia and Herzegovina
E1469,Ophelie Featherstonhalgh,Mexico
E1470,Ave Weinmann,Russia
E1471,Chilton Tobin,Peru
E1472,Allie Goodchild,China
E1473,Patrice Bockmaster,Czech Republic
E1474,Kaylyn Wooldridge,China
E1475,Belita Hamshaw,Indonesia
E1476,Karie Aldwich,Panama
E1477,Branden Minger,Poland
E1478,Boyce Cottem,Chile
E1479,Bryana Gerin,Sweden
E1480,Madelene MacKintosh,Portugal
E1481,Devy Pardi,Peru
E1482,Portia Le Fevre,Somalia
E1483,Olenolin Krelle,Malaysia
E1484,Giffy Doyle,Sweden
E1485,Myranda Whetland,China
E1486,Farrand Robertet,Brazil
E1487,Bron Waby,Venezuela
E1488,Yvonne Ratley,Estonia
E1489,Meredeth Caddies,Indonesia
E1490,Thurstan Clinning,Honduras
E1491,Rosamund Decourcy,Poland
E1492,Porty Van Dale,France
E1493,Martguerita Swanbourne,Ethiopia
E1494,Ardine Gaylard,China
E1495,Linus MacClay,China
E1496,Saxon Hinchon,China
E1497,Doyle Woodier,Russia
E1498,Brion Schwandt,China
E1499,Gustie Telfer,China
E1500,Alena Bruna,China
E1501,Krishnah Harris,China
E1502,Letty Goudge,Nigeria
E1503,Leonidas Storr,Japan
E1504,Broderic Frigout,China
E1505,Dale Feige,France
E1506,Laurie Kilgallon,Sweden
E1507,Edie Acaster,Palestinian Territory
E1508,Janos Cawthra,Costa Rica
E1509,Carlin Harewood,Netherlands
E1510,Hyacinthia Raubenheimers,Suriname
E1511,Geoffrey Blunsom,France
E1512,Adah Glowacha,Russia
E1513,Jolynn Fussey,Portugal
E1514,Alexina Mumm,Philippines
E1515,Foss Dingsdale,Greenland
E1516,Egan Bauer,China
E1517,Eloisa Dawber,Indonesia
E1518,Tris Crehan,Uzbekistan
E1519,Francoise Lombard,Philippines
E1520,Larissa Leach,Ivory Coast
E1521,Pascale Artharg,Indonesia
E1522,Lester Wetherick,Paraguay
E1523,Nesta Wombwell,Japan
E1524,Jonathan Kembley,United States
E1525,Mommy McAlister,Brazil
E1526,Nada Fenelon,China
E1527,Alyse Earry,China
E1528,Aleen Knights,Philippines
E1529,Arley Marchment,China
E1530,Jada Pepperd,China
E1531,Lillis Gebhardt,Argentina
E1532,Adolphus Stilling,Poland
E1533,Agosto Probbings,Indonesia
E1534,Eb MacDonell,Bulgaria
E1535,Alla Pottie,France
E1536,Norman Folbige,Uzbekistan
E1537,Flss Goodered,China
E1538,Kath Backshill,China
E1539,Angelia Steanson,China
E1540,Sharia Brislane,Greece
E1541,Hashim Pentlow,Brazil
E1542,Millicent Christoffe,China
E1543,Walker Riseley,Ukraine
E1544,Wald Parfitt,Russia
E1545,Dillie Mussen,Poland
E1546,Martelle Eliesco,Georgia
E1547,Raymond Clues,China
E1548,Thorstein Gorger,Botswana
E1549,Rurik Matei,Ukraine
E1550,Martha Sterndale,Argentina
E1551,Glennis Vanyukhin,Indonesia
E1552,Kizzie Titta,Finland
E1553,Wendell Precious,China
E1554,Merle Ygou,Russia
E1555,Humphrey Chatan,Mexico
E1556,Lita Isoldi,United States
E1557,Denny Livesey,China
E1558,Michail Cathie,Philippines
E1559,Taddeusz Janz,Indonesia
E1560,Vonnie Rickeard,Indonesia
E1561,Otha Siaskowski,Seychelles
E1562,Philippine Cousen,Thailand
E1563,Brooks Brotherwood,Micronesia
E1564,Shel Sacker,Indonesia
E1565,Fairfax Covert,Philippines
E1566,Vivyan Meyer,Poland
E1567,Barney Bowley,Indonesia
E1568,Celle Jimeno,China
E1569,Rodolfo Linskill,Russia
E1570,Stearn Spykings,Portugal
E1571,Barnard Stratz,Philippines
E1572,Geno Connerry,China
E1573,Carlye Ferrier,Moldova
E1574,Allina MacPake,China
E1575,Caroline Covington,Thailand
E1576,Gwenore Adcocks,Luxembourg
E1577,Karel Blanchard,Canada
E1578,Debbi Willder,Czech Republic
E1579,Charles Kilgannon,China
E1580,Peirce Alekhov,China
E1581,Camila Asquez,Peru
E1582,Erik McNirlan,Mexico
E1583,Binny Saltern,Brazil
E1584,Neysa Senior,Guatemala
E1585,Ellsworth Van de Vlies,Indonesia
E1586,Dyan Shay,Myanmar
E1587,Sanford Mattack,Nicaragua
E1588,Arlie De Angelis,China
E1589,Bronson Hallworth,Vietnam
E1590,Powell Baumber,China
E1591,Burch Streat,Indonesia
E1592,Isahella Parkey,China
E1593,Kristel Camacho,Uganda
E1594,Lawry Walak,Poland
E1595,Malena Debney,Peru
E1596,Corbin Bullar,China
E1597,Mitch Adie,Netherlands
E1598,Corilla Rosenfeld,France
E1599,Phyllida Lettson,Indonesia
E1600,Tansy Bourdon,Thailand
E1601,Keefe Kittow,Portugal
E1602,Mellicent Drake,Vietnam
E1603,Isahella Gyppes,Indonesia
E1604,Ranice Adamiec,Sweden
E1605,Corrie Iorns,Mexico
E1606,Alphonse Dubique,China
E1607,Emelda Waison,Dominican Republic
E1608,Johannes Bolver,Chile
E1609,Agathe Worms,Indonesia
E1610,Clim Lodden,Indonesia
E1611,Rowan Antrack,Czech Republic
E1612,Tobye Trenaman,China
E1613,Levin Siveyer,China
E1614,Piotr Steers,Sweden
E1615,Eugenia Peres,Cyprus
E1616,Artemus Goldup,France
E1617,Andee Whiffin,Serbia
E1618,Geordie Clucas,China
E1619,Jerry Gatsby,China
E1620,Lindy Treanor,Indonesia
E1621,Bertha Featherby,Sweden
E1622,Esma Tuplin,China
E1623,Craig Paydon,Haiti
E1624,Ermentrude Dowyer,China
E1625,Tam Mulder,Ukraine
E1626,Nat Possell,China
E1627,Sheree Beardon,France
E1628,Tuesday Paddle,China
E1629,Jolynn Crisp,Philippines
E1630,Galina Sumshon,Lithuania
E1631,Milena Hame,Peru
E1632,Gerry Gogay,Portugal
E1633,Toby Bamford,Comoros
E1634,Magdalen Giacomello,Poland
E1635,Prinz Traill,Ghana
E1636,Skell Morin,Philippines
E1637,Corty Maxweell,Afghanistan
E1638,Nissa Ranfield,Uganda
E1639,Wilfred Ewert,China
E1640,Melinde Hirth,Indonesia
E1641,Hercule Giacubbo,Philippines
E1642,Katee Cowope,Ireland
E1643,Donelle Luetchford,Paraguay
E1644,Hynda Ankrett,China
E1645,Corbett Mackilpatrick,France
E1646,Guendolen Fernan,Russia
E1647,Phil Bilson,Peru
E1648,Kelley O'Neal,Philippines
E1649,Vidovic Gonnelly,China
E1650,Bryn Grosvener,Russia
E1651,Odell Dudley,Portugal
E1652,Dayle Ranshaw,Iran
E1653,Elvis Tamlett,China
E1654,Morganica Sweetmore,Russia
E1655,Pearce Isles,China
E1656,Sallie Kennefick,Vietnam
E1657,Cacilia Lancley,Peru
E1658,Ame Girardetti,Brazil
E1659,Annamaria Elgood,Chile
E1660,Adrien Bromell,Philippines
E1661,Letizia Deetlof,Russia
E1662,Ellyn Elfitt,Indonesia
E1663,Inez Strawbridge,Azerbaijan
E1664,Janie Clougher,Guatemala
E1665,Ettie Mattosoff,Philippines
E1666,Chaddie Milksop,France
E1667,Effie Kinvig,Tunisia
E1668,Debby Dible,Philippines
E1669,Min Duligal,Czech Republic
E1670,Violet Apfel,Philippines
E1671,Ancell Shaxby,Russia
E1672,Eula Broy,Indonesia
E1673,Grannie Pabelik,Czech Republic
E1674,Cirstoforo Mardoll,Slovenia
E1675,Scotti Seif,Mauritius
E1676,Morena Bohman,Japan
E1677,Carlen Stobbes,Thailand
E1678,Nelly Brandino,Malta
E1679,Dasi Copnell,Czech Republic
E1680,Heriberto Pick,France
E1681,Edd Gunston,Netherlands
E1682,Pancho Fahy,China
E1683,Dorise Glede,Indonesia
E1684,Alana Guilder,China
E1685,Broderick Skillman,Thailand
E1686,Yoko Southerton,Philippines
E1687,Jazmin McPhillips,Macedonia
E1688,Rodina Center,Indonesia
E1689,Gaultiero Kiffe,Brazil
E1690,Raleigh Waldera,Philippines
E1691,Alfy Andover,Cuba
E1692,Florry Colbeck,China
E1693,Lucita Fabbri,China
E1694,Guthrie Arpur,China
E1695,Bat Bridges,South Korea
E1696,Garland Restill,China
E1697,Chiquia Porch,Indonesia
E1698,Ilse Gush,Philippines
E1699,Marcia McSweeney,Mexico
E1700,Corny Baudesson,China
E1701,Jannelle Foulsham,Philippines
E1702,Mag Conibere,Nigeria
E1703,Gav Dermot,Indonesia
E1704,Alexandro Head,Afghanistan
E1705,Magnum Slee,Bulgaria
E1706,Quentin Scruton,France
E1707,Paddy Dechelle,Indonesia
E1708,Britt Stockport,Colombia
E1709,Arvie Praton,Lithuania
E1710,Allsun Seneschal,Portugal
E1711,Lesley Strothers,China
E1712,Jackie Sedgmond,France
E1713,Juliann Howcroft,China
E1714,Nickie Moller,Indonesia
E1715,Colet Lamboll,Kazakhstan
E1716,Kathie Bussy,United States
E1717,Tabb Bunney,China
E1718,Nathalia Manzell,Indonesia
E1719,Kevan Janz,Greece
E1720,Siouxie Ladlow,United States
E1721,Gibb Klyn,Indonesia
E1722,Shepherd Matitiaho,Indonesia
E1723,Odilia Slafford,Poland
E1724,Stevena Caulket,Philippines
E1725,Laura Soreau,Vietnam
E1726,Corabelle Brettle,Bulgaria
E1727,Herman Ferby,Zambia
E1728,Willy Valeri,Russia
E1729,Etti Muston,Indonesia
E1730,Noami Dixcey,South Africa
E1731,Ricki Postan,China
E1732,Leonie Schiefersten,China
E1733,Husein Peres,Czech Republic
E1734,Reade Fisby,China
E1735,Caressa Spurgeon,Albania
E1736,Benn Slocumb,Portugal
E1737,Felice Kinnie,Russia
E1738,Stephi Snaddin,Jordan
E1739,Lark Haythornthwaite,Dominican Republic
E1740,Rayna Vasyanin,United States
E1741,Elka Moriarty,Poland
E1742,Giorgi Alleburton,Thailand
E1743,Codie Inglesfield,Philippines
E1744,Rozalie Collete,China
E1745,Ardyce Rand,Burundi
E1746,Mitch Hanbridge,Sweden
E1747,Gert Farre,Belarus
E1748,Clayborn Cropp,Philippines
E1749,Huntington Ciardo,China
E1750,Ham Van Bruggen,Albania
E1751,Gwyneth Douglas,Jamaica
E1752,Rora Hatwell,Norway
E1753,Uta Swindells,China
E1754,Abbey Joskowitz,Slovenia
E1755,Marrilee Allwell,United States
E1756,Anjela Joliffe,Poland
E1757,Dulci Dumelow,Portugal
E1758,Mariellen Sallan,Colombia
E1759,Colin Gossop,Indonesia
E1760,Chance Gebbe,Greece
E1761,Lotti Zavittieri,Indonesia
E1762,Hamid McGeraghty,Gabon
E1763,Isidro Tills,Poland
E1764,Cecilla Mowett,Armenia
E1765,Gerrie Kitchiner,Sweden
E1766,Erv Oppery,Brazil
E1767,Omar Gavrielli,Cameroon
E1768,Christen Kingerby,China
E1769,Gardy Bridie,Indonesia
E1770,Franky Lansdowne,Paraguay
E1771,Marchall Burress,Austria
E1772,Jo-ann Sycamore,Philippines
E1773,Werner Dible,China
E1774,Wolf Laborde,Norway
E1775,Daria Scarlet,Poland
E1776,Johny Houlworth,United States
E1777,Maurene Coomer,China
E1778,Correy Dallywater,Pakistan
E1779,Rafi Figiovanni,Morocco
E1780,Angie Quiddington,France
E1781,Wald Humbell,Poland
E1782,Zelma Brookz,Mexico
E1783,Julissa Bennitt,Sweden
E1784,Helen Chataignier,China
E1785,Rosamund Walczak,Sweden
E1786,Eberhard Nolleau,South Africa
E1787,Gussie Gohn,Argentina
E1788,Teri Dever,China
E1789,Wilbur Blagbrough,China
E1790,Beverly Ramsay,Canada
E1791,Salomi McDonough,Albania
E1792,Briano Fendlow,Croatia
E1793,Max Mounsey,Poland
E1794,Lissie Fleetham,Russia
E1795,Liana Linggood,France
E1796,Timothy Lindblom,Poland
E1797,Beaufort de Amaya,Ukraine
E1798,Imogene Bovey,China
E1799,Christiana Geertje,China
E1800,Jehu Blay,Guinea
E1801,Paulie Mariotte,Poland
E1802,Paton Rosenblad,China
E1803,Hazlett Slinn,Mexico
E1804,Willa Gercken,United States
E1805,Dorolisa Rennick,France
E1806,Alia Boomes,China
E1807,Agnella Bradburn,Portugal
E1808,Patric Weld,Japan
E1809,Malina Freeborn,China
E1810,Andrey Brooksbie,Portugal
E1811,Tim Critzen,Thailand
E1812,Lona Fevier,Seychelles
E1813,Merrill Hardey,Morocco
E1814,Cameron McEwan,Myanmar
E1815,Karlyn Carlesso,France
E1816,Shelly Wyson,Philippines
E1817,Ema Stanney,Czech Republic
E1818,Rosina Christophle,Brazil
E1819,Deane Stienham,China
E1820,Hardy McIlvenna,Armenia
E1821,Marje Cheston,Albania
E1822,Othella Brevetor,Chile
E1823,Katerine Kurten,China
E1824,Shoshana Durn,Russia
E1825,Wendeline Meffin,Colombia
E1826,Graig Petrik,Indonesia
E1827,Tedra Barosch,Morocco
E1828,Vincent Sazio,Indonesia
E1829,Corrine Fairburne,China
E1830,Tiebout Pindell,Netherlands
E1831,Kordula Shallow,Portugal
E1832,Jodi Bartosiak,China
E1833,Mickie Perroni,Russia
E1834,Isiahi Wickardt,China
E1835,Tildy Paulisch,China
E1836,Lizette Ewen,Kenya
E1837,Jenny Clair,Ukraine
E1838,Shawn Sandeford,Nigeria
E1839,Dyna Latore,Russia
E1840,Ferd Cromwell,Russia
E1841,Levy Tallet,Pakistan
E1842,Gerta Spavins,Yemen
E1843,Cherrita todor,Canada
E1844,Robert Daouze,Brazil
E1845,Marlane Purry,United Kingdom
E1846,Phineas Oakland,China
E1847,Jens Deschlein,Tanzania
E1848,Denny Tarbin,China
E1849,Thelma Welch,Indonesia
E1850,Eugene Childs,Portugal
E1851,Berna Measom,China
E1852,Belvia Leal,Canada
E1853,Blake Puller,Brazil
E1854,Dreddy Bog,Russia
E1855,Hettie Campa,Ivory Coast
E1856,Michaelina Kenwood,Thailand
E1857,Rodolfo Campanelle,China
E1858,Arlee Aaronson,Ukraine
E1859,Robby Matteris,China
E1860,Ode Franciotti,United States
E1861,Odell Challicum,China
E1862,Towny Breffitt,China
E1863,Kristina Ruddick,China
E1864,Kalila De'Vere - Hunt,Ghana
E1865,Benedicta Edger,Indonesia
E1866,Nicola Tollfree,Montenegro
E1867,Giselbert Vanyard,China
E1868,Minny Chazotte,Philippines
E1869,Faina Pikhno,Indonesia
E1870,Karlotta Karmel,Kenya
E1871,Juliana Meininger,Indonesia
E1872,Dur Kaine,Indonesia
E1873,Carlee Davidow,Philippines
E1874,Hillel Jeannenet,Russia
E1875,Ellery Cordingly,China
E1876,Stefanie Stalley,Poland
E1877,Winny Alp,China
E1878,De Dwane,Netherlands
E1879,Lowrance De Winton,Sweden
E1880,Fransisco Ching,Thailand
E1881,Worden Cavey,Finland
E1882,Caddric Clampton,China
E1883,Evered Pitfield,Tunisia
E1884,Tanitansy Gotcliff,Brazil
E1885,Tonnie Birrel,Poland
E1886,Ermina Branch,Nicaragua
E1887,Arnuad Singyard,Philippines
E1888,Ozzy Nellen,Philippines
E1889,Maryanna Saunter,Brazil
E1890,Maurits Fossett,United States
E1891,Jobina Josefs,Sweden
E1892,Thomasine Jamot,Ireland
E1893,Heidie Pescod,China
E1894,Anabal Peachman,Morocco
E1895,Rogerio Burnep,China
E1896,Edgardo Willshee,Peru
E1897,Benni Hoovart,Philippines
E1898,Fabiano Szepe,China
E1899,Henrik Kitchingman,Sierra Leone
E1900,Jeniece Bruniges,China
E1901,Joelle Surgison,Indonesia
E1902,Ermentrude Swyre,France
E1903,Abeu McGiven,Russia
E1904,Fernandina Sneddon,Canada
E1905,Avrit Eilers,Mongolia
E1906,Giulia Pottie,Germany
E1907,Cullin Reimers,China
E1908,Tarrah Carlon,Russia
E1909,Maud Dechelle,Greece
E1910,Agneta Shade,Brazil
E1911,Brien Iacoboni,Indonesia
E1912,Grove Colaco,China
E1913,Doralia Coney,Bulgaria
E1914,Neddie Smiley,Thailand
E1915,Merry Brownell,Japan
E1916,Bertie Lamar,France
E1917,Caralie Dickins,Indonesia
E1918,Olag Roswarn,Azerbaijan
E1919,Delilah Baptiste,China
E1920,Gill Norcliff,Montserrat
E1921,Wenda Heinl,China
E1922,Hinda Brunet,Indonesia
E1923,Tiphani Kroch,France
E1924,Zorana Leggen,Russia
E1925,Baird Kleinberer,Philippines
E1926,Consolata Farmer,Portugal
E1927,Mateo Cabedo,Indonesia
E1928,Dido Sherry,Albania
E1929,Vin Tappington,Russia
E1930,Merwyn Fonzone,Poland
E1931,Tiebold Iscowitz,Democratic Republic of the Congo
E1932,Avery Learmond,Greece
E1933,Josephine Bloxam,China
E1934,Letta Szantho,Poland
E1935,Cal Elphey,United States
E1936,Arabella Offer,Russia
E1937,Marlyn Bradburne,South Africa
E1938,Bonny Frankcom,Indonesia
E1939,Gilemette Gowanson,Portugal
E1940,Torrey Lynas,Malaysia
E1941,Giselle Ghidotti,China
E1942,Romain Dufaur,Cyprus
E1943,Hadley Spensley,Jordan
E1944,Ives Trudgian,China
E1945,Solly Charnock,Philippines
E1946,Maryjane Breakspear,Morocco
E1947,Madelaine Aylen,Russia
E1948,Nikolaus Pouton,Ukraine
E1949,Jacquetta Klamp,China
E1950,Corney Freeborne,Peru
E1951,Tabby Hearsey,China
E1952,Enrique Yeats,Poland
E1953,Viviene Varey,China
E1954,Sheff Smallacombe,Peru
E1955,Wileen Kennea,Indonesia
E1956,Charo Maykin,Macedonia
E1957,Humfrid Goodanew,Czech Republic
E1958,Leo Butterly,Portugal
E1959,Will Wollacott,Cuba
E1960,Maryl Perdue,Sweden
E1961,Julian Duffield,China
E1962,Buck Burgwyn,China
E1963,Audie Piola,Poland
E1964,Verina O'Grady,Pakistan
E1965,Piggy Sybbe,Philippines
E1966,Thaddus Brisker,Myanmar
E1967,Persis Conkling,Russia
E1968,Willetta Ferenczy,Indonesia
E1969,Tammy Nassey,Zimbabwe
E1970,Temp Pagram,China
E1971,Roseline Farrants,Brazil
E1972,Katlin Divine,China
E1973,Jaimie Durran,Ivory Coast
E1974,Grier Wallman,Brazil
E1975,Bartholomeus Knappitt,France
E1976,Bee Suddell,Azerbaijan
E1977,Hewe Quartermaine,Sweden
E1978,Cosimo Labrum,Brazil
E1979,Tybi Brookfield,United States
E1980,Erroll Grayley,Czech Republic
E1981,Tobi Paulton,France
E1982,Trudie Mewton,South Africa
E1983,Kristyn Heatherington,Philippines
E1984,Guthrie Growcott,Thailand
E1985,Meta Blasi,Portugal
E1986,Vittoria Royal,Philippines
E1987,Darwin Dossettor,Indonesia
E1988,Ezri Le Blond,Iraq
E1989,Rogers Sharville,Argentina
E1990,Audi Barrington,Czech Republic
E1991,Odille Ferreiro,Paraguay
E1992,Lane Morriss,Indonesia
E1993,Anatol Henricsson,United States
E1994,Kele Stote,France
E1995,Leisha Loader,Poland
E1996,Cherish Warlton,United States
E1997,Jereme Blenkin,Latvia
E1998,Mel Stockney,Philippines
E1999,Garv Ciccoloi,Colombia
E2000,Annadiana Desmond,Czech Republic
